directed-random-big, 0, directed-random-big, 10000, 0, 64, 0
directed-random-big, 0, directed-random-big, 10000, 0, 64, 0
directed-random-big, 0, directed-random-big, 100000, 0, 64, 0
directed-random-big, 0, directed-random-big, 100000, 0, 64, 0
directed-random-big, 0, directed-random-big, 100000, 0, 64, 0
directed-random-big, 0, directed-random-big, 100000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1000000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1000000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1050000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1050000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1050000, 0, 64, 0
directed-random-big, 0, directed-random-big, 120000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1200000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1200000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1200000, 0, 64, 0
directed-random-big, 0, directed-random-big, 1200000, 0, 64, 0
directed-random-big, 0, directed-random-big, 140000, 0, 64, 0
directed-random-big, 0, directed-random-big, 140000, 0, 64, 0
directed-random-big, 0, directed-random-big, 20000, 0, 64, 0
directed-random-big, 0, directed-random-big, 200000, 0, 64, 0
directed-random-big, 0, directed-random-big, 200000, 0, 64, 0
directed-random-big, 0, directed-random-big, 220000, 0, 64, 0
directed-random-big, 0, directed-random-big, 230000, 0, 64, 0
directed-random-big, 0, directed-random-big, 240000, 0, 64, 0
directed-random-big, 0, directed-random-big, 250000, 0, 64, 0
directed-random-big, 0, directed-random-big, 250000, 0, 64, 0
directed-random-big, 0, directed-random-big, 250000, 0, 64, 0
directed-random-big, 0, directed-random-big, 30000, 0, 64, 0
directed-random-big, 0, directed-random-big, 30000, 0, 64, 0
directed-random-big, 0, directed-random-big, 300000, 0, 64, 0
directed-random-big, 0, directed-random-big, 300000, 0, 64, 0
directed-random-big, 0, directed-random-big, 300000, 0, 64, 0
directed-random-big, 0, directed-random-big, 300000, 0, 64, 0
directed-random-big, 0, directed-random-big, 330000, 0, 64, 0
directed-random-big, 0, directed-random-big, 350000, 0, 64, 0
directed-random-big, 0, directed-random-big, 400000, 0, 64, 0
directed-random-big, 0, directed-random-big, 470000, 0, 64, 0
directed-random-big, 0, directed-random-big, 480000, 0, 64, 0
directed-random-big, 0, directed-random-big, 50000, 0, 64, 0
directed-random-big, 0, directed-random-big, 500000, 0, 64, 0
directed-random-big, 0, directed-random-big, 500000, 0, 64, 0
directed-random-big, 0, directed-random-big, 550000, 0, 64, 0
directed-random-big, 0, directed-random-big, 600000, 0, 64, 0
directed-random-big, 0, directed-random-big, 600000, 0, 64, 0
directed-random-big, 0, directed-random-big, 600000, 0, 64, 0
directed-random-big, 0, directed-random-big, 600000, 0, 64, 0
directed-random-big, 0, directed-random-big, 650000, 0, 64, 0
directed-random-big, 0, directed-random-big, 650000, 0, 64, 0
directed-random-big, 0, directed-random-big, 650000, 0, 64, 0
directed-random-big, 0, directed-random-big, 700000, 0, 64, 0
directed-random-big, 0, directed-random-big, 700000, 0, 64, 0
directed-random-big, 0, directed-random-big, 700000, 0, 64, 0
directed-random-big, 0, directed-random-big, 750000, 0, 64, 0
directed-random-big, 0, directed-random-big, 750000, 0, 64, 0
directed-random-big, 0, directed-random-big, 800000, 0, 64, 0
directed-random-big, 0, directed-random-big, 800000, 0, 64, 0
directed-random-big, 0, directed-random-big, 800000, 0, 64, 0
directed-random-big, 0, directed-random-big, 850000, 0, 64, 0
directed-random-big, 0, directed-random-big, 850000, 0, 64, 0
directed-random-big, 0, directed-random-big, 850000, 0, 64, 0
directed-random-big, 0, directed-random-big, 900000, 0, 64, 0
directed-random-big, 0, directed-random-big, 950000, 0, 64, 0
directed-random-big, 0, directed-random-big, 950000, 0, 64, 0
directed-random-big, 0, directed-random-big, 950000, 0, 64, 0
directed-random-big, 10000, directed-random-big, 0, 64, 0, 0
directed-random-big, 10000, directed-random-big, 0, 64, 0, 0
directed-random-big, 10000, directed-random-big, 110000, 1, 51, 12
directed-random-big, 10000, directed-random-big, 20000, 12, 38, 14
