directed-random-big, 0, directed-random-big, 10000, 0, 64, 0
directed-random-big, 0, directed-random-big, 10000, 0, 64, 0
directed-random-big, 0, directed-random-big, 100000, 0, 64, 0
directed-random-big, 0, directed-random-big, 120000, 0, 64, 0
directed-random-big, 0, directed-random-big, 140000, 0, 64, 0
directed-random-big, 0, directed-random-big, 140000, 0, 64, 0
directed-random-big, 0, directed-random-big, 20000, 0, 64, 0
directed-random-big, 0, directed-random-big, 220000, 0, 64, 0
directed-random-big, 0, directed-random-big, 230000, 0, 64, 0
directed-random-big, 0, directed-random-big, 240000, 0, 64, 0
directed-random-big, 0, directed-random-big, 30000, 0, 64, 0
directed-random-big, 0, directed-random-big, 30000, 0, 64, 0
directed-random-big, 0, directed-random-big, 330000, 0, 64, 0
directed-random-big, 0, directed-random-big, 470000, 0, 64, 0
directed-random-big, 0, directed-random-big, 480000, 0, 64, 0
directed-random-big, 10000, directed-random-big, 0, 64, 0, 0
directed-random-big, 10000, directed-random-big, 0, 64, 0, 0
directed-random-big, 10000, directed-random-big, 110000, 1, 51, 12
directed-random-big, 10000, directed-random-big, 20000, 12, 38, 14
directed-random-big, 10000, directed-random-big, 20000, 9, 44, 11
directed-random-big, 10000, directed-random-big, 240000, 2, 42, 20
directed-random-big, 10000, directed-random-big, 260000, 0, 48, 16
directed-random-big, 10000, directed-random-big, 280000, 6, 45, 13
directed-random-big, 10000, directed-random-big, 80000, 2, 49, 13
directed-random-big, 100000, directed-random-big, 0, 64, 0, 0
directed-random-big, 100000, directed-random-big, 120000, 4, 9, 51
directed-random-big, 100000, directed-random-big, 120000, 5, 11, 48
directed-random-big, 100000, directed-random-big, 140000, 5, 13, 46
directed-random-big, 100000, directed-random-big, 150000, 6, 15, 43
directed-random-big, 100000, directed-random-big, 250000, 6, 15, 43
directed-random-big, 100000, directed-random-big, 30000, 46, 5, 13
directed-random-big, 100000, directed-random-big, 40000, 39, 4, 21
directed-random-big, 100000, directed-random-big, 510000, 4, 16, 44
directed-random-big, 110000, directed-random-big, 10000, 60, 1, 3
directed-random-big, 110000, directed-random-big, 140000, 11, 14, 39
directed-random-big, 110000, directed-random-big, 190000, 11, 15, 37
directed-random-big, 110000, directed-random-big, 200000, 12, 9, 42
directed-random-big, 110000, directed-random-big, 240000, 8, 11, 42
directed-random-big, 110000, directed-random-big, 260000, 7, 16, 40
directed-random-big, 110000, directed-random-big, 400000, 4, 19, 40
directed-random-big, 110000, directed-random-big, 410000, 4, 19, 40
directed-random-big, 110000, directed-random-big, 50000, 44, 3, 17
directed-random-big, 110000, directed-random-big, 70000, 38, 3, 23
directed-random-big, 120000, directed-random-big, 0, 64, 0, 0
directed-random-big, 120000, directed-random-big, 100000, 45, 1, 18
directed-random-big, 120000, directed-random-big, 100000, 45, 2, 17
directed-random-big, 120000, directed-random-big, 170000, 11, 13, 40
directed-random-big, 120000, directed-random-big, 170000, 8, 13, 43
directed-random-big, 120000, directed-random-big, 170000, 9, 11, 44
directed-random-big, 120000, directed-random-big, 180000, 10, 11, 43
directed-random-big, 120000, directed-random-big, 210000, 4, 17, 43
directed-random-big, 120000, directed-random-big, 220000, 6, 11, 47
directed-random-big, 120000, directed-random-big, 230000, 6, 13, 45
directed-random-big, 120000, directed-random-big, 30000, 52, 5, 7
directed-random-big, 120000, directed-random-big, 510000, 5, 15, 44
directed-random-big, 120000, directed-random-big, 530000, 5, 16, 43
directed-random-big, 120000, directed-random-big, 560000, 6, 15, 43
directed-random-big, 120000, directed-random-big, 60000, 40, 3, 21
directed-random-big, 120000, directed-random-big, 80000, 27, 3, 34
directed-random-big, 130000, directed-random-big, 140000, 7, 13, 44
directed-random-big, 130000, directed-random-big, 200000, 8, 11, 45
directed-random-big, 130000, directed-random-big, 30000, 54, 2, 8
directed-random-big, 130000, directed-random-big, 50000, 41, 0, 23
directed-random-big, 130000, directed-random-big, 500000, 6, 13, 45
directed-random-big, 130000, directed-random-big, 80000, 37, 7, 20
directed-random-big, 140000, directed-random-big, 0, 64, 0, 0
directed-random-big, 140000, directed-random-big, 0, 64, 0, 0
