directed-random-big, 0, directed-random-big, 100000, 0, 64, 0
directed-random-big, 0, directed-random-big, 150000, 0, 64, 0
directed-random-big, 0, directed-random-big, 150000, 0, 64, 0
directed-random-big, 0, directed-random-big, 50000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 0, 0, 60, 4
directed-random-big, 0, undirected-no-random-big, 100000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 100000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 200000, 0, 64, 0
directed-random-big, 0, undirected-no-random-big, 50000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 0, 0, 63, 1
directed-random-big, 0, undirected-random-big, 0, 0, 63, 1
directed-random-big, 0, undirected-random-big, 100000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 100000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 100000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 150000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 300000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 300000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 400000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 500000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 500000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 500000, 0, 64, 0
directed-random-big, 0, undirected-random-big, 500000, 0, 64, 0
directed-random-big, 100000, directed-random-big, 0, 64, 0, 0
directed-random-big, 100000, directed-random-big, 150000, 11, 15, 38
directed-random-big, 100000, directed-random-big, 150000, 7, 17, 40
directed-random-big, 100000, directed-random-big, 200000, 10, 15, 39
directed-random-big, 100000, directed-random-big, 200000, 9, 14, 41
directed-random-big, 100000, directed-random-big, 50000, 33, 8, 23
directed-random-big, 100000, directed-random-big, 50000, 34, 5, 25
directed-random-big, 100000, undirected-no-random-big, 0, 64, 0, 0
directed-random-big, 100000, undirected-no-random-big, 100000, 15, 13, 36
directed-random-big, 100000, undirected-no-random-big, 100000, 16, 12, 36
directed-random-big, 100000, undirected-no-random-big, 100000, 19, 15, 30
directed-random-big, 100000, undirected-no-random-big, 150000, 5, 11, 48
directed-random-big, 100000, undirected-no-random-big, 150000, 8, 10, 46
directed-random-big, 100000, undirected-no-random-big, 50000, 42, 3, 19
directed-random-big, 100000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 100000, undirected-random-big, 100000, 20, 6, 38
directed-random-big, 100000, undirected-random-big, 100000, 26, 6, 32
directed-random-big, 100000, undirected-random-big, 150000, 13, 13, 38
directed-random-big, 100000, undirected-random-big, 150000, 14, 10, 40
directed-random-big, 100000, undirected-random-big, 150000, 14, 13, 37
directed-random-big, 100000, undirected-random-big, 150000, 17, 9, 38
directed-random-big, 100000, undirected-random-big, 150000, 23, 9, 32
directed-random-big, 100000, undirected-random-big, 200000, 10, 15, 39
directed-random-big, 100000, undirected-random-big, 200000, 10, 17, 37
directed-random-big, 100000, undirected-random-big, 200000, 7, 21, 36
directed-random-big, 100000, undirected-random-big, 200000, 9, 15, 40
directed-random-big, 100000, undirected-random-big, 300000, 16, 17, 31
directed-random-big, 100000, undirected-random-big, 400000, 11, 13, 40
directed-random-big, 100000, undirected-random-big, 400000, 12, 15, 37
directed-random-big, 100000, undirected-random-big, 400000, 12, 9, 43
directed-random-big, 100000, undirected-random-big, 50000, 34, 4, 26
directed-random-big, 100000, undirected-random-big, 50000, 42, 0, 22
directed-random-big, 100000, undirected-random-big, 50000, 42, 3, 19
directed-random-big, 100000, undirected-random-big, 50000, 50, 4, 10
directed-random-big, 100000, undirected-random-big, 500000, 10, 22, 32
directed-random-big, 100000, undirected-random-big, 500000, 5, 18, 41
directed-random-big, 100000, undirected-random-big, 500000, 9, 25, 30
directed-random-big, 150000, directed-random-big, 0, 64, 0, 0
directed-random-big, 150000, directed-random-big, 0, 64, 0, 0
directed-random-big, 150000, directed-random-big, 100000, 36, 2, 26
directed-random-big, 150000, directed-random-big, 100000, 36, 2, 26
directed-random-big, 150000, directed-random-big, 200000, 8, 13, 43
directed-random-big, 150000, directed-random-big, 50000, 45, 2, 17
directed-random-big, 150000, directed-random-big, 50000, 46, 3, 15
directed-random-big, 150000, directed-random-big, 50000, 53, 3, 8
directed-random-big, 150000, undirected-no-random-big, 0, 64, 0, 0
directed-random-big, 150000, undirected-no-random-big, 100000, 32, 4, 28
directed-random-big, 150000, undirected-no-random-big, 150000, 27, 6, 31
directed-random-big, 150000, undirected-no-random-big, 200000, 14, 11, 39
directed-random-big, 150000, undirected-no-random-big, 50000, 46, 3, 15
directed-random-big, 150000, undirected-no-random-big, 50000, 50, 2, 12
directed-random-big, 150000, undirected-no-random-big, 50000, 50, 2, 12
directed-random-big, 150000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 150000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 150000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 150000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 150000, undirected-random-big, 100000, 33, 8, 23
directed-random-big, 150000, undirected-random-big, 150000, 21, 6, 37
directed-random-big, 150000, undirected-random-big, 150000, 21, 7, 36
directed-random-big, 150000, undirected-random-big, 150000, 28, 4, 32
directed-random-big, 150000, undirected-random-big, 200000, 14, 8, 42
directed-random-big, 150000, undirected-random-big, 50000, 42, 3, 19
directed-random-big, 150000, undirected-random-big, 50000, 48, 1, 15
directed-random-big, 150000, undirected-random-big, 50000, 52, 3, 9
directed-random-big, 200000, directed-random-big, 100000, 41, 1, 22
directed-random-big, 200000, directed-random-big, 100000, 41, 3, 20
directed-random-big, 200000, directed-random-big, 150000, 46, 2, 16
directed-random-big, 200000, directed-random-big, 50000, 47, 1, 16
directed-random-big, 200000, directed-random-big, 50000, 51, 3, 10
directed-random-big, 200000, undirected-no-random-big, 0, 64, 0, 0
directed-random-big, 200000, undirected-no-random-big, 0, 64, 0, 0
directed-random-big, 200000, undirected-no-random-big, 100000, 29, 8, 27
directed-random-big, 200000, undirected-no-random-big, 100000, 31, 9, 24
directed-random-big, 200000, undirected-no-random-big, 100000, 35, 9, 20
directed-random-big, 200000, undirected-no-random-big, 150000, 16, 10, 38
directed-random-big, 200000, undirected-no-random-big, 150000, 20, 7, 37
directed-random-big, 200000, undirected-no-random-big, 150000, 21, 8, 35
directed-random-big, 200000, undirected-no-random-big, 150000, 27, 6, 31
directed-random-big, 200000, undirected-no-random-big, 150000, 27, 7, 30
directed-random-big, 200000, undirected-no-random-big, 200000, 18, 8, 38
directed-random-big, 200000, undirected-no-random-big, 50000, 36, 5, 23
directed-random-big, 200000, undirected-no-random-big, 50000, 37, 5, 22
directed-random-big, 200000, undirected-no-random-big, 50000, 46, 1, 17
directed-random-big, 200000, undirected-no-random-big, 50000, 50, 1, 13
directed-random-big, 200000, undirected-no-random-big, 50000, 55, 1, 8
directed-random-big, 200000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 200000, undirected-random-big, 0, 64, 0, 0
directed-random-big, 200000, undirected-random-big, 150000, 33, 7, 24
